featuretype,country,region,featurecode,featurename,measurecode,use_for_statistics,report_obligation
species,IT,MED,6909,Centranthus amazonum,CS04,Yes,mandatory
species,IT,ALP,1361,Lynx lynx,CG04,Yes,mandatory
species,IT,ALP,1361,Lynx lynx,CS02,Yes,mandatory
species,NL,ATL,1193,Bombina variegata,CL04,Yes,mandatory
species,NL,ATL,1193,Bombina variegata,CA03,Yes,mandatory
species,NL,ATL,1193,Bombina variegata,CG09,Yes,mandatory
species,NL,ATL,1193,Bombina variegata,CS01,Yes,mandatory
species,NL,ATL,1106,Salmo salar,CX02,Yes,mandatory
species,SI,ALP,2485,Eudontomyzon vladykovi,CA09,Yes,mandatory
species,SI,ALP,2485,Eudontomyzon vladykovi,CA11,Yes,mandatory
species,SI,ALP,2485,Eudontomyzon vladykovi,CJ01,Yes,mandatory
species,SI,ALP,2485,Eudontomyzon vladykovi,CJ02,Yes,mandatory
species,SI,ALP,2485,Eudontomyzon vladykovi,CJ03,Yes,mandatory
species,SI,ALP,2485,Eudontomyzon vladykovi,CA08,Yes,mandatory
species,SI,ALP,2485,Eudontomyzon vladykovi,CC01,Yes,mandatory
species,SI,ALP,2485,Eudontomyzon vladykovi,CF11,Yes,mandatory
species,SI,CON,1092,Austropotamobius pallipes,CI01,Yes,mandatory
species,SI,CON,1092,Austropotamobius pallipes,CI02,Yes,mandatory
species,SI,CON,1092,Austropotamobius pallipes,CI03,Yes,mandatory
species,SI,CON,1092,Austropotamobius pallipes,CB14,Yes,mandatory
species,SI,CON,1092,Austropotamobius pallipes,CJ02,Yes,mandatory
species,SI,CON,1092,Austropotamobius pallipes,CA11,Yes,mandatory
species,SI,CON,1092,Austropotamobius pallipes,CN01,Yes,mandatory
species,SI,CON,1092,Austropotamobius pallipes,CN02,Yes,mandatory
species,SI,CON,1092,Austropotamobius pallipes,CG04,Yes,mandatory
species,EE,BOR,1320,Myotis brandtii,CS03,Yes,optional
species,EE,BOR,1320,Myotis brandtii,CF09,Yes,optional
species,NL,ATL,1324,Myotis myotis,CF12,Yes,mandatory
species,NL,ATL,1324,Myotis myotis,CF01,Yes,mandatory
species,NL,ATL,1324,Myotis myotis,CF09,Yes,mandatory
species,NL,ATL,1324,Myotis myotis,CF03,Yes,mandatory
species,NL,ATL,1324,Myotis myotis,CA09,Yes,mandatory
species,NL,ATL,1106,Salmo salar,CG02,Yes,mandatory
species,NL,ATL,1106,Salmo salar,CL01,Yes,mandatory
species,NL,ATL,1106,Salmo salar,CH03,Yes,mandatory
species,NL,ATL,1106,Salmo salar,CG04,Yes,mandatory
species,NL,ATL,1106,Salmo salar,CX01,Yes,mandatory
species,NL,ATL,1106,Salmo salar,CG01,Yes,mandatory
species,SI,ALP,4089,Arabis scopoliana,CF03,Yes,mandatory
species,RO,ALP,1354,Ursus arctos,CA05,Yes,mandatory
species,RO,ALP,1354,Ursus arctos,CA16,Yes,mandatory
species,RO,ALP,1354,Ursus arctos,CE01,Yes,mandatory
species,RO,ALP,1354,Ursus arctos,CF03,Yes,mandatory
species,RO,ALP,1354,Ursus arctos,CF05,Yes,mandatory
species,RO,ALP,1354,Ursus arctos,CG02,Yes,mandatory
species,RO,ALP,1354,Ursus arctos,CG04,Yes,mandatory
species,RO,ALP,1354,Ursus arctos,CI05,Yes,mandatory
species,RO,ALP,1354,Ursus arctos,CL04,Yes,mandatory
species,RO,CON,1034,Hirudo medicinalis,CA01,Yes,optional
species,RO,CON,1034,Hirudo medicinalis,CA04,Yes,optional
species,RO,CON,1034,Hirudo medicinalis,CA15,Yes,optional
species,RO,PAN,6928,Hirudo verbana,CA01,Yes,optional
species,RO,PAN,6928,Hirudo verbana,CA04,Yes,optional
species,RO,PAN,6928,Hirudo verbana,CA15,Yes,optional
species,RO,PAN,6928,Hirudo verbana,CG04,Yes,optional
species,RO,PAN,6928,Hirudo verbana,CF11,Yes,optional
species,RO,PAN,6928,Hirudo verbana,CL01,Yes,optional
species,RO,PAN,6928,Hirudo verbana,CS03,Yes,optional
species,RO,CON,5329,Romanogobio vladykovi,CC01,Yes,mandatory
species,RO,CON,5329,Romanogobio vladykovi,CF04,Yes,mandatory
species,RO,CON,5329,Romanogobio vladykovi,CG02,Yes,mandatory
species,RO,CON,5329,Romanogobio vladykovi,CG04,Yes,mandatory
species,RO,CON,5329,Romanogobio vladykovi,CC07,Yes,mandatory
species,RO,CON,5329,Romanogobio vladykovi,CF05,Yes,mandatory
species,RO,BLS,2555,Gymnocephalus baloni,CC01,Yes,mandatory
species,RO,BLS,2555,Gymnocephalus baloni,CF04,Yes,mandatory
species,RO,BLS,2555,Gymnocephalus baloni,CG02,Yes,mandatory
species,RO,BLS,2555,Gymnocephalus baloni,CG04,Yes,mandatory
species,RO,STE,1849,Ruscus aculeatus,CA01,Yes,optional
species,RO,ALP,1386,Buxbaumia viridis,CA03,Yes,mandatory
species,RO,ALP,1379,Mannia triandra,CA01,Yes,mandatory
species,RO,PAN,4068,Adenophora lilifolia,CA05,Yes,mandatory
species,RO,STE,1939,Agrimonia pilosa,CA01,Yes,mandatory
species,RO,CON,4066,Asplenium adulterinum,CA04,Yes,mandatory
species,RO,CON,1902,Cypripedium calceolus,CA03,Yes,mandatory
species,RO,CON,1689,Dracocephalum austriacum,CF02,Yes,mandatory
species,RO,PAN,1898,Eleocharis carniolica,CB14,Yes,mandatory
species,RO,ALP,1866,Galanthus nivalis,CB01,Yes,optional
species,RO,STE,6143,Romanogobio kesslerii,CC01,Yes,mandatory
species,RO,STE,6143,Romanogobio kesslerii,CF04,Yes,mandatory
species,RO,STE,6143,Romanogobio kesslerii,CG02,Yes,mandatory
species,RO,STE,6143,Romanogobio kesslerii,CG04,Yes,mandatory
species,RO,STE,5339,Rhodeus amarus,CA11,Yes,mandatory
species,RO,STE,5339,Rhodeus amarus,CC01,Yes,mandatory
species,RO,STE,5339,Rhodeus amarus,CC13,Yes,mandatory
species,RO,STE,5339,Rhodeus amarus,CF05,Yes,mandatory
species,RO,STE,5339,Rhodeus amarus,CF10,Yes,mandatory
species,RO,STE,5339,Rhodeus amarus,CF11,Yes,mandatory
species,RO,STE,5339,Rhodeus amarus,CJ01,Yes,mandatory
species,RO,STE,5339,Rhodeus amarus,CG12,Yes,mandatory
species,RO,STE,5339,Rhodeus amarus,CF04,Yes,mandatory
species,RO,ALP,5347,Sabanejewia bulgarica,CB02,Yes,mandatory
species,RO,ALP,5347,Sabanejewia bulgarica,CC09,Yes,mandatory
species,RO,ALP,5347,Sabanejewia bulgarica,CC13,Yes,mandatory
species,RO,ALP,5347,Sabanejewia bulgarica,CF02,Yes,mandatory
species,RO,ALP,5347,Sabanejewia bulgarica,CF11,Yes,mandatory
species,RO,ALP,5347,Sabanejewia bulgarica,CC04,Yes,mandatory
species,RO,ALP,5347,Sabanejewia bulgarica,CC07,Yes,mandatory
species,RO,ALP,5347,Sabanejewia bulgarica,CF05,Yes,mandatory
species,RO,ALP,5347,Sabanejewia bulgarica,CG14,Yes,mandatory
species,RO,STE,4127,Alosa tanaica,CC01,Yes,mandatory
species,RO,STE,4127,Alosa tanaica,CC04,Yes,mandatory
species,RO,STE,4127,Alosa tanaica,CF04,Yes,mandatory
species,RO,STE,4127,Alosa tanaica,CG04,Yes,mandatory
species,RO,STE,4127,Alosa tanaica,CJ02,Yes,mandatory
species,RO,ALP,6145,Romanogobio uranoscopus,CB02,Yes,mandatory
species,RO,ALP,6145,Romanogobio uranoscopus,CC09,Yes,mandatory
species,RO,ALP,6145,Romanogobio uranoscopus,CC13,Yes,mandatory
species,RO,ALP,6145,Romanogobio uranoscopus,CF02,Yes,mandatory
species,RO,ALP,6145,Romanogobio uranoscopus,CF11,Yes,mandatory
species,RO,ALP,6145,Romanogobio uranoscopus,CC04,Yes,mandatory
species,RO,ALP,6145,Romanogobio uranoscopus,CC07,Yes,mandatory
species,RO,ALP,6145,Romanogobio uranoscopus,CF05,Yes,mandatory
species,RO,ALP,6145,Romanogobio uranoscopus,CG14,Yes,mandatory
species,GR,MED,1218,Testudo marginata,CL03,Yes,mandatory
species,GR,MED,1218,Testudo marginata,CL02,Yes,mandatory
species,RO,CON,4013,Carabus hungaricus,CG04,Yes,mandatory
species,RO,CON,4013,Carabus hungaricus,CA05,Yes,mandatory
species,RO,CON,4013,Carabus hungaricus,CS03,Yes,mandatory
species,RO,CON,4013,Carabus hungaricus,CB07,Yes,mandatory
species,RO,CON,4013,Carabus hungaricus,CB13,Yes,mandatory
species,RO,CON,4014,Carabus variolosus,CB04,Yes,mandatory
species,RO,CON,4014,Carabus variolosus,CB07,Yes,mandatory
species,RO,CON,4014,Carabus variolosus,CB09,Yes,mandatory
species,RO,CON,4014,Carabus variolosus,CB10,Yes,mandatory
species,RO,ALP,4015,Carabus zawadzkii,CB04,Yes,mandatory
species,RO,ALP,4015,Carabus zawadzkii,CB07,Yes,mandatory
species,RO,ALP,4015,Carabus zawadzkii,CB09,Yes,mandatory
species,RO,ALP,4015,Carabus zawadzkii,CS03,Yes,mandatory
species,RO,ALP,4015,Carabus zawadzkii,CF03,Yes,mandatory
species,RO,PAN,4045,Coenagrion ornatum,CS03,Yes,mandatory
species,RO,STE,1053,Zerynthia polyxena,CA01,Yes,optional
species,RO,STE,1053,Zerynthia polyxena,CA02,Yes,optional
species,RO,STE,1053,Zerynthia polyxena,CA04,Yes,optional
species,RO,STE,1053,Zerynthia polyxena,CA05,Yes,optional
species,RO,STE,1053,Zerynthia polyxena,CA09,Yes,optional
species,RO,STE,1053,Zerynthia polyxena,CF01,Yes,optional
species,RO,STE,1053,Zerynthia polyxena,CF03,Yes,optional
species,RO,STE,1053,Zerynthia polyxena,CS03,Yes,optional
species,RO,CON,1034,Hirudo medicinalis,CB04,Yes,optional
species,RO,CON,1034,Hirudo medicinalis,CL01,Yes,optional
species,RO,CON,1034,Hirudo medicinalis,CS03,Yes,optional
species,RO,ALP,4048,Isophya costata,CA05,Yes,mandatory
species,RO,ALP,4049,Isophya harzi,CS03,Yes,mandatory
species,RO,CON,1304,Rhinolophus ferrumequinum,CB05,Yes,mandatory
species,RO,CON,1304,Rhinolophus ferrumequinum,CF03,Yes,mandatory
species,RO,CON,1304,Rhinolophus ferrumequinum,CH03,Yes,mandatory
species,RO,PAN,1303,Rhinolophus hipposideros,CF03,Yes,mandatory
species,RO,PAN,1303,Rhinolophus hipposideros,CH03,Yes,mandatory
species,RO,CON,1332,Vespertilio murinus,CB05,Yes,optional
species,RO,CON,1332,Vespertilio murinus,CF03,Yes,optional
species,RO,CON,1332,Vespertilio murinus,CH03,Yes,optional
species,RO,PAN,1088,Cerambyx cerdo,CB01,Yes,mandatory
species,RO,PAN,1088,Cerambyx cerdo,CB15,Yes,mandatory
species,RO,ALP,6908,Morimus asper funereus,CB01,Yes,mandatory
species,CZ,CON,5365,Hypsugo savii,CA09,No,optional
species,CZ,CON,5365,Hypsugo savii,CB01,No,optional
species,CZ,CON,6169,Euphydryas maturna,CB05,Yes,mandatory
species,CZ,CON,6169,Euphydryas maturna,CS02,Yes,mandatory
species,IT,CON,1323,Myotis bechsteinii,CA09,Yes,mandatory
species,IT,CON,1323,Myotis bechsteinii,CB05,Yes,mandatory
species,IT,CON,1323,Myotis bechsteinii,CF09,Yes,mandatory
species,IT,CON,1323,Myotis bechsteinii,CF02,Yes,mandatory
species,IT,CON,1323,Myotis bechsteinii,CH03,Yes,mandatory
species,IT,ALP,1379,Mannia triandra,CA04,Yes,mandatory
species,IT,ALP,1379,Mannia triandra,CS02,Yes,mandatory
species,IT,ALP,1379,Mannia triandra,CL01,Yes,mandatory
species,IT,ALP,1379,Mannia triandra,CS01,Yes,mandatory
species,IT,ALP,1379,Mannia triandra,CS03,Yes,mandatory
species,IT,ALP,1379,Mannia triandra,CG02,Yes,mandatory
species,IT,MED,5380,Osmoderma cristinae,CS01,Yes,mandatory
species,IT,MED,5380,Osmoderma cristinae,CS03,Yes,mandatory
species,IT,ALP,1016,Vertigo moulinsiana,CA01,Yes,mandatory
species,IT,ALP,1016,Vertigo moulinsiana,CF02,Yes,mandatory
species,DE,CON,1086,Cucujus cinnaberinus,CB02,Yes,mandatory
species,LU,CON,1303,Rhinolophus hipposideros,CA01,Yes,mandatory
species,LU,CON,1303,Rhinolophus hipposideros,CA02,Yes,mandatory
species,LU,CON,1303,Rhinolophus hipposideros,CA03,Yes,mandatory
species,LU,CON,1303,Rhinolophus hipposideros,CA09,Yes,mandatory
species,IT,MED,5828,Salmo fibreni,CA11,Yes,mandatory
species,IT,MED,5828,Salmo fibreni,CG02,Yes,mandatory
species,ES,MED,5284,Luciobarbus guiraonis,CC04,Yes,optional
species,ES,MED,5284,Luciobarbus guiraonis,CI03,Yes,optional
species,ES,MED,5284,Luciobarbus guiraonis,CC01,Yes,optional
species,ES,MED,5284,Luciobarbus guiraonis,CJ01,Yes,optional
species,ES,MED,5284,Luciobarbus guiraonis,CF04,Yes,optional
species,ES,MED,1354,Ursus arctos,CB05,Yes,mandatory
species,ES,MED,1354,Ursus arctos,CE01,Yes,mandatory
species,ES,MED,1354,Ursus arctos,CG02,Yes,mandatory
species,ES,MED,1303,Rhinolophus hipposideros,CS03,Yes,mandatory
species,ES,ALP,5318,Cottus aturi,CI02,Yes,mandatory
species,ES,ALP,5318,Cottus aturi,CC01,Yes,mandatory
species,ES,ALP,5318,Cottus aturi,CE01,Yes,mandatory
species,ES,ALP,5318,Cottus aturi,CF05,Yes,mandatory
species,ES,ALP,5318,Cottus aturi,CH03,Yes,mandatory
species,ES,ALP,5318,Cottus aturi,CB14,Yes,mandatory
species,ES,MED,1587,Viola cazorlensis,CS03,Yes,optional
species,ES,MED,1587,Viola cazorlensis,CF03,Yes,optional
species,ES,MED,1587,Viola cazorlensis,CA05,Yes,optional
species,ES,MED,1600,Naufraga balearica,CS03,Yes,mandatory
species,ES,ATL,1041,Oxygastra curtisii,CB04,Yes,mandatory
species,ES,ATL,1041,Oxygastra curtisii,CG10,Yes,mandatory
species,ES,ATL,1041,Oxygastra curtisii,CJ02,Yes,mandatory
species,ES,ATL,1041,Oxygastra curtisii,CF12,Yes,mandatory
species,ES,MED,1455,Silene mariana,CC07,Yes,mandatory
species,ES,ATL,1029,Margaritifera margaritifera,CA11,Yes,mandatory
species,ES,ATL,1029,Margaritifera margaritifera,CA15,Yes,mandatory
species,ES,ATL,1029,Margaritifera margaritifera,CB04,Yes,mandatory
species,ES,ATL,1029,Margaritifera margaritifera,CC04,Yes,mandatory
species,ES,ATL,1029,Margaritifera margaritifera,CF04,Yes,mandatory
species,ES,ATL,1029,Margaritifera margaritifera,CI03,Yes,mandatory
species,ES,ATL,1029,Margaritifera margaritifera,CI02,Yes,mandatory
species,ES,ATL,1029,Margaritifera margaritifera,CS01,Yes,mandatory
species,ES,MED,1774,Centaurea gadorensis,CS03,Yes,mandatory
species,ES,MAC,1828,Cheirolophus ghomerytus,CG02,Yes,mandatory
species,ES,MAC,1828,Cheirolophus ghomerytus,CA06,Yes,mandatory
species,ES,MED,1789,Erigeron frigidus,CS01,Yes,mandatory
species,ES,MED,1668,Lithodora nitida,CS01,Yes,mandatory
species,ES,MED,1668,Lithodora nitida,CS02,Yes,mandatory
species,ES,MED,1668,Lithodora nitida,CS03,Yes,mandatory
species,ES,MED,1765,Artemisia granatensis,CS01,Yes,mandatory
species,ES,MED,1568,Erodium rupicola,CS03,Yes,mandatory
species,ES,MED,1662,Galium viridiflorum,CS01,Yes,mandatory
species,ES,MED,1303,Rhinolophus hipposideros,CA01,Yes,mandatory
species,ES,MED,1303,Rhinolophus hipposideros,CA02,Yes,mandatory
species,ES,MED,1303,Rhinolophus hipposideros,CA09,Yes,mandatory
species,ES,MED,1303,Rhinolophus hipposideros,CF03,Yes,mandatory
species,ES,MED,1303,Rhinolophus hipposideros,CF12,Yes,mandatory
species,ES,MED,1303,Rhinolophus hipposideros,CH03,Yes,mandatory
species,ES,MED,1303,Rhinolophus hipposideros,CL01,Yes,mandatory
species,FI,BOR,1955,Diplazium sibiricum,CB05,Yes,mandatory
species,FI,BOR,1955,Diplazium sibiricum,CG02,Yes,mandatory
species,FR,ALP,1061,Maculinea nausithous,CF03,Yes,mandatory
species,FR,ALP,1061,Maculinea nausithous,CA03,Yes,mandatory
species,FR,ALP,1061,Maculinea nausithous,CI02,Yes,mandatory
species,FR,ALP,1061,Maculinea nausithous,CA07,Yes,mandatory
species,FR,ALP,1061,Maculinea nausithous,CA04,Yes,mandatory
species,FR,MED,1301,Galemys pyrenaicus,CE01,Yes,mandatory
species,FR,MED,1301,Galemys pyrenaicus,CA11,Yes,mandatory
species,FR,MED,1301,Galemys pyrenaicus,CJ02,Yes,mandatory
species,FR,MED,1301,Galemys pyrenaicus,CF10,Yes,mandatory
species,FR,MED,1301,Galemys pyrenaicus,CI02,Yes,mandatory
species,FR,MED,1301,Galemys pyrenaicus,CJ01,Yes,mandatory
species,FR,MED,1301,Galemys pyrenaicus,CF03,Yes,mandatory
species,FR,MED,1301,Galemys pyrenaicus,CC04,Yes,mandatory
species,FR,MED,1301,Galemys pyrenaicus,CJ03,Yes,mandatory
species,FR,MED,1196,Discoglossus montalentii,CF11,Yes,mandatory
species,FR,MED,1196,Discoglossus montalentii,CI06,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CA02,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CA04,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CA07,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CF03,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CI02,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CA03,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CL01,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CA05,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CJ03,Yes,mandatory
species,FR,CON,1060,Lycaena dispar,CS03,Yes,mandatory
species,FR,MED,1298,Vipera ursinii,CA03,Yes,mandatory
species,FR,MED,1298,Vipera ursinii,CF03,Yes,mandatory
species,FR,MED,1298,Vipera ursinii,CF02,Yes,mandatory
species,FR,MED,1298,Vipera ursinii,CA04,Yes,mandatory
species,FR,MED,1298,Vipera ursinii,CB04,Yes,mandatory
species,FR,MED,1298,Vipera ursinii,CN02,Yes,mandatory
species,FR,MED,1308,Barbastella barbastellus,CB09,Yes,mandatory
species,FR,MED,1308,Barbastella barbastellus,CB02,Yes,mandatory
species,FR,CON,1337,Castor fiber,CI03,Yes,mandatory
species,FR,CON,1337,Castor fiber,CE01,Yes,mandatory
species,FR,CON,1337,Castor fiber,CC04,Yes,mandatory
species,FR,CON,1337,Castor fiber,CG05,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CA10,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CA11,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CB10,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CC04,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CF04,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CF05,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CJ01,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CJ02,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CN01,Yes,mandatory
species,UK,ATL,1095,Petromyzon marinus,CN02,Yes,mandatory
species,UK,ATL,1831,Luronium natans,CJ02,Yes,mandatory
species,UK,ATL,1831,Luronium natans,CL01,Yes,mandatory
species,UK,MMED,1008,Centrostephanus longispinus,CJ01,Yes,optional
species,UK,MMED,1008,Centrostephanus longispinus,CG04,Yes,optional
species,UK,MMED,1008,Centrostephanus longispinus,CH03,Yes,optional
species,UK,MMED,1012,Patella ferruginea,CJ01,Yes,optional
species,UK,MMED,1012,Patella ferruginea,CG04,Yes,optional
species,UK,MMED,1012,Patella ferruginea,CS03,Yes,optional
species,UK,MMED,1027,Lithophaga lithophaga,CJ01,Yes,optional
species,UK,MMED,1027,Lithophaga lithophaga,CG04,Yes,optional
species,ES,ATL,1796,Centaurea borjae,CA05,Yes,mandatory
species,ES,ATL,1796,Centaurea borjae,CC03,Yes,mandatory
species,ES,ATL,1796,Centaurea borjae,CF03,Yes,mandatory
species,ES,ATL,1796,Centaurea borjae,CE01,Yes,mandatory
species,ES,ATL,1796,Centaurea borjae,CE06,Yes,mandatory
species,ES,ATL,1796,Centaurea borjae,CN01,Yes,mandatory
species,ES,ATL,1796,Centaurea borjae,CN02,Yes,mandatory
species,ES,ALP,1138,Barbus meridionalis,CA11,Yes,mandatory
species,ES,ALP,1138,Barbus meridionalis,CC07,Yes,mandatory
species,ES,ALP,1138,Barbus meridionalis,CI03,Yes,mandatory
species,ES,MED,1331,Nyctalus leisleri,CB03,Yes,optional
species,ES,MED,1331,Nyctalus leisleri,CB15,Yes,optional
species,ES,ATL,1074,Eriogaster catax,CB01,Yes,mandatory
species,ES,ATL,1074,Eriogaster catax,CA03,Yes,mandatory
species,ES,ATL,1074,Eriogaster catax,CA09,Yes,mandatory
species,ES,ATL,1074,Eriogaster catax,CA01,Yes,mandatory
species,ES,MED,1075,Graellsia isabellae,CB04,Yes,mandatory
species,ES,MED,1075,Graellsia isabellae,CB09,Yes,mandatory
species,ES,MED,1075,Graellsia isabellae,CB02,Yes,mandatory
species,ES,MED,1338,Microtus cabrerae,CA01,Yes,mandatory
species,ES,MED,1338,Microtus cabrerae,CS01,Yes,mandatory
species,ES,MED,1338,Microtus cabrerae,CH03,Yes,mandatory
species,ES,MED,1338,Microtus cabrerae,CA06,Yes,mandatory
species,ES,MED,1338,Microtus cabrerae,CE06,Yes,mandatory
species,ES,MED,1338,Microtus cabrerae,CI05,Yes,mandatory
species,ES,MED,1338,Microtus cabrerae,CN01,Yes,mandatory
species,ES,MED,1338,Microtus cabrerae,CA02,Yes,mandatory
species,ES,MED,1338,Microtus cabrerae,CA08,Yes,mandatory
species,ES,ALP,1092,Austropotamobius pallipes,CI03,Yes,mandatory
species,ES,ALP,1092,Austropotamobius pallipes,CS01,Yes,mandatory
species,ES,ATL,1324,Myotis myotis,CF03,Yes,mandatory
species,ES,ATL,1324,Myotis myotis,CS03,Yes,mandatory
species,ES,ATL,1324,Myotis myotis,CH03,Yes,mandatory
species,ES,ATL,1324,Myotis myotis,CA03,Yes,mandatory
species,ES,ATL,1324,Myotis myotis,CB04,Yes,mandatory
species,ES,ATL,1324,Myotis myotis,CB05,Yes,mandatory
species,ES,ATL,1324,Myotis myotis,CB06,Yes,mandatory
species,ES,ATL,1324,Myotis myotis,CF12,Yes,mandatory
species,ES,ATL,1324,Myotis myotis,CL01,Yes,mandatory
species,FI,BOR,1943,Arenaria ciliata subsp. pseudofrigida,CG02,Yes,mandatory
species,FI,BOR,1926,Stephanopachys linearis,CB15,Yes,mandatory
species,FI,BOR,1926,Stephanopachys linearis,CB02,Yes,mandatory
species,FI,BOR,1926,Stephanopachys linearis,CG02,Yes,mandatory
species,FI,BOR,1926,Stephanopachys linearis,CS03,Yes,mandatory
species,FI,BOR,1389,Meesia longiseta,CS03,Yes,mandatory
species,FI,BOR,1389,Meesia longiseta,CB14,Yes,mandatory
species,FI,BOR,1389,Meesia longiseta,CG02,Yes,mandatory
species,FI,BOR,1389,Meesia longiseta,CL01,Yes,mandatory
species,EE,BOR,1029,Margaritifera margaritifera,CJ02,Yes,mandatory
species,EE,BOR,1029,Margaritifera margaritifera,CJ03,Yes,mandatory
species,EE,BOR,1029,Margaritifera margaritifera,CE01,Yes,mandatory
species,EE,BOR,1029,Margaritifera margaritifera,CS04,Yes,mandatory
species,EE,BOR,1029,Margaritifera margaritifera,CA11,Yes,mandatory
species,EE,BOR,1029,Margaritifera margaritifera,CB10,Yes,mandatory
species,IT,MED,5828,Salmo fibreni,CG04,Yes,mandatory
species,IT,MED,5828,Salmo fibreni,CI02,Yes,mandatory
species,IT,MED,5828,Salmo fibreni,CI05,Yes,mandatory
species,IT,MED,5828,Salmo fibreni,CJ02,Yes,mandatory
species,IT,MED,5828,Salmo fibreni,CL01,Yes,mandatory
species,IT,MED,5828,Salmo fibreni,CS01,Yes,mandatory
species,IT,MED,5828,Salmo fibreni,CS03,Yes,mandatory
species,IT,MED,1474,Aquilegia bertolonii,CC01,Yes,mandatory
species,IT,MED,1474,Aquilegia bertolonii,CB15,Yes,mandatory
species,IT,MED,1558,Astragalus aquilanus,CB01,Yes,mandatory
species,IT,MED,1558,Astragalus aquilanus,CE01,Yes,mandatory
species,IT,MED,1558,Astragalus aquilanus,CL01,Yes,mandatory
species,IT,CON,1581,Kosteletzkya pentacarpos,CS01,Yes,mandatory
species,IT,CON,1581,Kosteletzkya pentacarpos,CS02,Yes,mandatory
species,AT,ALP,1323,Myotis bechsteinii,CA02,Yes,mandatory
species,AT,ALP,1323,Myotis bechsteinii,CB01,Yes,mandatory
species,AT,ALP,1323,Myotis bechsteinii,CB05,Yes,mandatory
species,AT,ALP,1323,Myotis bechsteinii,CB06,Yes,mandatory
species,AT,ALP,1323,Myotis bechsteinii,CB04,Yes,mandatory
species,AT,ALP,1323,Myotis bechsteinii,CF03,Yes,mandatory
species,AT,ALP,1341,Muscardinus avellanarius,CB05,Yes,optional
species,AT,CON,6963,Cobitis taenia Complex,CA11,Yes,mandatory
species,AT,CON,6963,Cobitis taenia Complex,CN02,Yes,mandatory
species,AT,ALP,1400,Leucobryum glaucum,CB02,Yes,optional
species,AT,ALP,1400,Leucobryum glaucum,CB04,Yes,optional
species,AT,ALP,1409,Sphagnum spp.,CA01,Yes,optional
species,AT,ALP,1409,Sphagnum spp.,CF03,Yes,optional
species,AT,ALP,1409,Sphagnum spp.,CJ01,Yes,optional
species,AT,ALP,1409,Sphagnum spp.,CL01,Yes,optional
species,AT,ALP,1409,Sphagnum spp.,CS03,Yes,optional
species,AT,ALP,1419,Botrychium simplex,CA03,Yes,mandatory
species,AT,ALP,1689,Dracocephalum austriacum,CL04,Yes,mandatory
species,AT,ALP,1689,Dracocephalum austriacum,CL01,Yes,mandatory
species,BG,BLS,1086,Cucujus cinnaberinus,CF12,Yes,mandatory
species,BG,BLS,1086,Cucujus cinnaberinus,CB01,Yes,mandatory
species,BG,BLS,1086,Cucujus cinnaberinus,CB05,Yes,mandatory
species,BG,BLS,1086,Cucujus cinnaberinus,CA07,Yes,mandatory
species,BG,BLS,1086,Cucujus cinnaberinus,CB02,Yes,mandatory
species,BG,BLS,1086,Cucujus cinnaberinus,CB09,Yes,mandatory
species,BG,BLS,4125,Alosa immaculata,CG01,Yes,mandatory
species,BG,BLS,4125,Alosa immaculata,CG04,Yes,mandatory
species,HR,ALP,1354,Ursus arctos,CE06,Yes,mandatory
species,HR,ALP,1354,Ursus arctos,CE07,Yes,mandatory
species,HR,ALP,6145,Romanogobio uranoscopus,CJ02,Yes,mandatory
species,HR,CON,6965,Cottus gobio all others,CJ02,Yes,mandatory
species,HR,CON,6965,Cottus gobio all others,CI03,Yes,mandatory
species,HR,ALP,6908,Morimus asper funereus,CB05,Yes,mandatory
species,BE,CON,1303,Rhinolophus hipposideros,CA02,Yes,mandatory
species,BE,CON,1303,Rhinolophus hipposideros,CE01,Yes,mandatory
species,BE,CON,1303,Rhinolophus hipposideros,CF02,Yes,mandatory
species,BE,CON,1303,Rhinolophus hipposideros,CF03,Yes,mandatory
species,BE,CON,1303,Rhinolophus hipposideros,CF09,Yes,mandatory
species,BE,CON,1303,Rhinolophus hipposideros,CA03,Yes,mandatory
species,BE,CON,1303,Rhinolophus hipposideros,CA09,Yes,mandatory
species,BE,CON,1303,Rhinolophus hipposideros,CB02,Yes,mandatory
species,HR,ALP,6908,Morimus asper funereus,CB06,Yes,mandatory
