featuretype,country,region,featurecode,featurename,pressures_info,pressures_source,use_for_statistics
habitats,SE,MATL,1110,Sandbanks which are slightly covered by sea water all the time,"A20. Eutrophication is less pronounced offshore but in inshore waters and especially for seagrass beds it causes less light penetration and risk of overgrowth of filamentous algae, which effects the seagrass beds. Historical data from the Swedish West Coast (1930ies) indicate that eelgrass was found down to 5-7 meters in fiords and 8-10 m in open waters compared to todays' 2-3 m and 4-5 m respectively. Illustrating a large area (50%) loss due to light penetration.  Due to measures for decreasing the nutrient load from agriculture water quality improvements has been observed but the conditions are still not sufficient. Agriculture is the largest contributor of anthropogenic nutrient load to marine waters. This load is entering the coast and sea through riverine outlets.  Kattegat is a major national recipient of anthropogenic nutrients (31%). About 50% of the total anthropogenic nitrogen load to the Swedish west coast is from agriculture and for phosphorus 46%. Due to guidelines this pressure (A20) should be used also when the source (natural or artificial) is unknown.  The assessment medium is set due to the pressure having mainly indirect influence or acting on regionally areas.
E02. The waters outside the Swedish west coast are among the busiest ones in the world. The assessment is set to medium due to the ecosystem sensitivity (especially seabirds and plankton) to oil spill and the high frequency of ships generating noise pollution and disturbance.
F08.  Physical disturbance;  exploitation  (bridges, marinas, cabling), dredging  of fairways and dumping of dredged spoils are  directly affecting eelgrass beds (Zostera) but also indirectly by shading and degraded water quality due to boating activities (resuspension of sediments) . The assessment is set to medium due to the pressure acting regionally on Zostera beds (Moksnes et al. 2018).
F20: Activities resulting in discharge of toxic substances such as leakage of toxic hull antifouling (TBT) despite long term ban. There are also signs of general health deterioration of fish health (e.g.  Zoarces viviparus) the reason is unknown exposure to unknown toxic substances are indicated.  Point sources from sewage plants (Kattegat) and also diffuse leakage of sewer from individual households and summer cottages due to substandard sewage treatment is problematic in certain coastal areas causing nutrient (nitrogen) load.  Which might effect for example seagrass beds due to decreased light. The pressure is set as medium due to the uncertain linkage to the specific habitat however acting on a large scale. 
G01. In Swedish coastal areas has the pressure from recreational fishing significant impact on fish populations (SLU aqua). But in offshore areas the pressure from commercial fishing is also of importance. The harvesting of fish resulting in a shortage of large carnivorous fish. This leads to top down effects strengthening the impacts of eutrophication leading to decreased habitat quality for example increased production of filamentous algae competing with eelgrass and other macrophytes. Also threatening certain targeted species and populations for instance cod and spur-dog. During the reporting period measures have been taken limiting the fishing pressure, however  the results from this differs geographically,  In southern Kattegat the populations are increasing but this is not the case further north. The fishing pressures outside the restricted areas are still unsustainable for some species (e.g. cod). The pressure is therefore set as high and the threat as medium due to expected improvement during coming reporting periods.

G03. Bottom trawling are disturbing habitats direct or indirect by sedimentation and resuspension. Pressure is set as high during the reporting period according to the results from the physical disturbance analysis showing the pressure acting over large areas of the habitat (21%). Threat is set as medium due to measures taken on restricting bottom trawling being implemented during the reporting period.","https://www.havochvatten.se/hav/fiske--fritid/miljopaverkan/overgodning.html;  https://www.havochvatten.se/download/18.6fd0111715ea3671b2524090/1506084772980/rapport-2017-24-atgardsprogrammet-for-algrasangar.pdf; https://www.havochvatten.se/download/18.44ebc86154b1fe664adec74/1464008917803/rapport-2016-12-naringsbelastningen-pa-ostersjon-och-vasterhavet-2014.pdf

http://www.havsmiljoinstitutet.se/digitalAssets/1488/1488843_sjofart_och_havsmiljo.pdf;   http://www.havsmiljoinstitutet.se/digitalAssets/1493/1493726_sjofart_buller.pdf

 Törnqvist O, Klein J. et al. in prep.;  Moksnes et al. 2018)

http://www.havsmiljoinstitutet.se/digitalAssets/1575/1575894_havet_2015_16.pdf; Ejhed H, Widén-Nilsson E, Tengdelius Brunell J et al. 2016. Näringsbelastningen på Östersjön och Västerhavet 2014.  Havs- och vattenmyndighetens rapport 2016:12 https://www.havochvatten.se/download/18.44ebc86154b1fe664adec74/1464008917803/rapport-2016-12-naringsbelastningen-pa-ostersjon-och-vasterhavet-2014.pdf

 https://www.biorxiv.org/content/10.1101/267567v1 ; https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2664.12654; https://www.slu.se/globalassets/ew/org/inst/aqua/externwebb/sidan-publikationer/resurs-och-miljo/fisk-och-skaldjursbestand-i-hav-och-sotvatten-2017-resursoversikt.pdf

https://www.slu.se/globalassets/ew/org/inst/aqua/externwebb/sidan-publikationer/aqua-reports-xxxx_xx/aqua-reports-2018-7.pdf;  Törnqvist  (2018 )",Yes
habitats,SE,MATL,1140,Mudflats and sandflats not covered by seawater at low tide,"A20. Eutrophication effects due to high loads of agricultural nutrients to coastal waters causes less light penetration and risk of overgrowth of filamentous algae, which effects the vegetation. Due to measures for decreasing the nutrient load from agriculture, water quality improvements has been observed but the conditions are still not sufficient. According to guidelines this pressure (A20) should be used also when the source (natural or artificial) is unknown. The assessment medium is set due to the pressure having moderate influence in the habitat. The threat is set to medium as the improvement of the measures is expected to be slow.
F08. Physical disturbance; exploitation, dredging of fairways and dumping of dredged spoils are directly affecting vegetation and benthic organisms but also indirectly by shading and by degrading water quality (resuspension of sediments). The result of the pressure analysis shows high impact (30%) on the habitat therefore is the assessment set to high and also the threat due to continued pressure.   
 F20: Activities resulting in discharge of toxic substances such as leakage of toxic hull antifouling (TBT) despite long term ban. There are also signs of general deterioration of fish health (e.g.  Zoarces viviparus)  the reason is unknown, but exposure to unknown toxic substances are indicated.  Point sources from sewage plants (Kattegat) and also diffuse leakage of sewer from individual households and summer cottages due to substandard sewage treatment is problematic in certain coastal areas causing nutrient (nitrogen) load causing decreased light penetration affecting macrophytic production.  On the biogeographical level 25% of the anthropogenic nitrogen load and 34% of the anthropogenic phosphorus is originated residential and recreational sewage in total (SMEDS).  The pressure and threat is set as medium due to the exploitation rate within the habitat and the ecological effects of the pressure's as well as threats direct impact.  
F22. Disposal from residential and recreational activities generating micro- macro- particulate pollution as a source for marine litter. The habitat is shallow and close to shore and therefore sensitive for particulate pollution, so the assessment is set as medium for both pressure and threat. 
I02. The Invasive Pacific oyster (Crassostrea gigas) has established along the Swedish west coast and the mud - and sandflats have locally been affected heavily. The c gigas forms reefs that changes the condition of the habitat and may also compete for substrate with native species (e.g. O. edulis, M. edulis). The assessment of the pressure and threat is set as medium.","https://www.havochvatten.se/download/18.44ebc86154b1fe664adec74/1464008917803/rapport-2016-12-naringsbelastningen-pa-ostersjon-och-vasterhavet-2014.pdf; https://www.havochvatten.se/hav/fiske--fritid/miljopaverkan/overgodning.html; http://www.havsmiljoinstitutet.se/digitalAssets/1575/1575894_havet_2015_16.pdf; 
Törnqvist. O. (2018) mail conversation 2018-12-07); Törnqvist, O., Klein, J., Vidisson, B et al. (in prep). Fysisk störning av grunda havsområden, kartläggning och analys av potentiell påverkanszon samt regional och nationell statistik angående störda områden. Metria AB. 315 pp: Törnqvist (2018).
https://www.havochvatten.se/download/18.44ebc86154b1fe664adec74/1464008917803/rapport-2016-12-naringsbelastningen-pa-ostersjon-och-vasterhavet-2014.pdf: http://www.helcom.fi/baltic-sea-trends/indicators/tbt-and-imposex; Törnqvist , 2018.
https://www.ospar.org/documents?v=34422; http://www.cbss.org/wp-content/uploads/2012/08/marlin-baltic-marine-litter-report.pdf
I02. The Invasive Pacific oyster (Crassostrea gigas)  has established  along the Swedish west coast and the  mud - and sandflats have locally  been affected heavily. The c gigas forms  reefs that changes the condition of the habitat and may also compete for substrate with native species (eg. O. edulis, M. edulis). The assessment of the pressure is set as medium.",Yes
habitats,SE,MATL,1180,Submarine structures made by leaking gases," G03 This pressure is of significance for pockmarks and not for bubbling reefs.  Bottom trawling is affecting unprotected pockmarks direct (trawling in or close to habitat) or indirect by sedimentation and resuspension.  The assessment is set as high as the pressure is acting on a large scale.  Implemented restrictions have limited effects due to the distribution of pockmarks in relation to areas of restriction.  Threat is set due continuous pressure, however there is a need of improved habitat knowledge. 
N05: Climate change resulting in changes in marine pH and potential acidification effects. Acidification can impact on the carbonate structures of the habitat.  Assessed as medium threat.",https://www.slu.se/globalassets/ew/org/inst/aqua/externwebb/sidan-publikationer/aqua-reports-xxxx_xx/aqua-reports-2018-7.pdf ;   Länsstyrelsen i Västa Götaland  (pers.com);  Törnqvist (2018); Jensen et al. 1992,Yes
habitats,SE,MBAL,1140,Mudflats and sandflats not covered by seawater at low tide,"A20. Eutrophication effects due to high loads of agricultural nutrients to coastal waters causes less light penetration and risk of overgrowth of filamentous algae, which effects the vegetation. Due to measures for decreasing the nutrient load from agriculture, water quality improvements has been observed but the conditions are still not sufficient. According to guidelines this pressure (A20) should be used also when the source (natural or artificial) is unknown. The assessment medium is set due to the pressure having moderate influence in the habitat. The threat is set to medium as the improvement of the measures is expected to be slow.
F08. Physical disturbance; exploitation, dredging of fairways and dumping of dredged spoils are directly affecting vegetation and benthic organisms but also indirectly by shading and by degrading water quality (resuspension of sediments). The result of the pressure analysis shows significant impact (13%) on the habitat therefore is the assessment set to medium and also the threat due to continued pressure.   
F20: Activities resulting in discharge of toxic substances such as leakage of toxic hull antifouling (TBT) despite long term ban. There are also signs of general deterioration of fish health (e.g.  Zoarces viviparus)  the reason is unknown, but exposure to unknown toxic substances are indicated.  Point sources from sewage plants and also diffuse leakage of sewer from individual households and summer cottages due to substandard sewage treatment is problematic in certain  coastal areas causing nutrient  (nitrogen) load causing decreased light penetration affecting macrophytic production.  The pressure and threat is set as medium due to the exploitation rate within the habitat and the ecological effects of the pressure's as well as threat’s direct impact.  
Xu. Unknown cause for general fish health deterioration along the coastal Baltic Sea. Also unknown pressure affecting mussel health (body weight) and mussel eating species. The assessment of pressure Xu is set as medium as it is acting on a large scale but the knowledge on the ecological consequences are limited. The threat is set as medium  due to uncertain effects on the habitat, lack of knowledge and lack of identified measures","https://www.havochvatten.se/download/18.44ebc86154b1fe664adec74/1464008917803/rapport-2016-12-naringsbelastningen-pa-ostersjon-och-vasterhavet-2014.pdf
""Törnqvist. O. (2018) mail conversation 2018-12-07); Törnqvist, O., Klein, J., Vidisson, B et al. (in prep). Fysisk störning av grunda havsområden, kartläggning och analys av potentiell påverkanszon samt regional och nationell statistik angående störda områden. Metria AB. 315 pp: Törnqvist (2018).
""
https://www.havochvatten.se/download/18.44ebc86154b1fe664adec74/1464008917803/rapport-2016-12-naringsbelastningen-pa-ostersjon-och-vasterhavet-2014.pdf: http://www.helcom.fi/baltic-sea-trends/indicators/tbt-and-imposex; Törnqvist , 2018.
SLU 2018, Faktablad från Integrerad kustfiskövervakning. (https://www.slu.se/institutioner/akvatiska-resurser/sok-publikation/faktablad-kustfiskovervakning/)",Yes
habitats,SI,ALP,3180,Turloughs,,,Yes
habitats,SI,ALP,3240,Alpine rivers and their ligneous vegetation with Salix elaeagnos,,,Yes
habitats,SI,ALP,6150,Siliceous alpine and boreal grasslands,,,Yes
habitats,SI,ALP,7210,Calcareous fens with Cladium mariscus and species of the Caricion davallianae,,,Yes
habitats,SI,CON,3150,Natural eutrophic lakes with Magnopotamion or Hydrocharition - type vegetation,,,Yes
habitats,SK,ALP,6210,Semi-natural dry grasslands and scrubland facies on calcareous substrates (Festuco-Brometalia) (* important orchid sites),,Field monitoring,Yes
habitats,SK,ALP,8310,Caves not open to the public,,Field monitoring,Yes
habitats,SK,ALP,9150,Medio-European limestone beech forests of the Cephalanthero-Fagion,,Field monitoring,Yes
habitats,SK,ALP,9180,"Tilio-Acerion forests of slopes, screes and ravines","Usage of not considerate methods in forestry. Non-harmonized forestry and nature protection legislation. Not accepting nature protection requirements.
Inadequate forestry practices resulted in the loss of native tree species.
In the past this habitat has often been spared from forestry activities, which is no longer the case and renewal logging is also planned in these sensitive stands.
On a larger part of this forest habitat, it would be appropriate to stop forest management to maintain or improve its status.",Field monitoring,Yes
habitats,UK,ATL,6150,Siliceous alpine and boreal grasslands,"J03: Mixed source air pollution, air-borne pollutants is ranked as a High ranked pressure and threat, due to the nutrient N critical load for the habitat being exceeded across >25% of the habitat area",,Yes
habitats,UK,ATL,7220,Petrifying springs with tufa formation (Cratoneurion),,,Yes
habitats,UK,ATL,7240,Alpine pioneer formations of Caricion bicoloris-atrofuscae,"J03: Mixed source air pollution, air-borne pollutants is ranked as a High ranked pressure and threat, due to the nutrient N critical load for the habitat being exceeded across >25% of the habitat area",,Yes
habitats,UK,ATL,91A0,Old sessile oak woods with Ilex and Blechnum in the British Isles,"J03: Mixed source air pollution, air-borne pollutants is ranked as a High ranked pressure and threat, due to the nutrient N critical load for the habitat being exceeded across >25% of the habitat area",,Yes
species,PT,MAC,1426,Woodwardia radicans,,,Yes
species,PT,MAC,1701,Teucrium abutiloides,,,Yes
species,PT,MAC,1807,Andryala crithmifolia,,,Yes
species,PT,MATL,2027,Orcinus orca,,,Yes
species,PT,MED,1172,Chioglossa lusitanica,,,Yes
species,PT,MED,1194,Discoglossus galganoi,"IAS union concern :  Procambarus clarkii Girard, 1852;
",,Yes
species,PT,MED,1355,Lutra lutra,,"Pedroso, N. M., Sales-Luís, T., & Santos-Reis, M. (2014). The Eurasian otter Lutra lutra (Linnaeus, 1758) in Portugal. Munibe Monographs. Nature Series, 3, 132-144.",Yes
species,PT,MED,1378,Cladonia (Cladina) subsp.,,,Yes
species,PT,MED,1385,Bruchia vogesiaca,,,Yes
species,PT,MED,1424,Asplenium hemionitis,,,Yes
species,PT,MED,1489,Malcolmia lacera subsp. gracilima,,,Yes
species,PT,MED,1556,Melilotus segetalis subsp. fallax,,,Yes
species,PT,MED,1664,Convolvulus fernandesii,,,Yes
species,PT,MED,1783,Picris willkommii,,,Yes
species,PT,MED,5295,Iberochondrostoma almacai,,,Yes
species,PT,MED,6213,Dianthus laricifolius subsp. marizii,,,Yes
species,PT,MED,6284,Epidalea calamita,,,Yes
species,PT,MMAC,2618,Balaenoptera acutorostrata,"""Pressões: Uma vez que os indivíduos que ocorrem na Região não frequentam exclusivamente a ZEE dos Açores mas pertencem a uma população mais ampla (população do Atlântico Norte), que se movimenta num território oceânico único, optou-se por fazer a análise das ameaças à viabilidade da espécie a longo prazo a uma escala global. 

No passado, a espécie foi caçada intensamente e embora não existam estimativas fiáveis do efectivo populacional actual, existem evidências de que a população recuperou. Presentemente a população atinge algumas centenas de milhar de indivíduos e apresenta uma distribuição vasta. Apesar disto, a caça, que se mantém até aos dias de hoje, continua a constituir uma ameaça à viabilidade da espécie a longo prazo. Em diversas regiões ao longo da sua área de distribuição, a mortalidade acidental em artes de pesca e a colisão com embarcações constituem ameaças significativas à viabilidade da espécie a longo prazo. 



Ameaç: 
Não é expectável que as ameaças actuais deixem de actuar sobre a espécie num futuro próximo.

A actividade de observação comercial de cetáceos poderá causar alterações comportamentais nos indivíduos, embora não deva constituir uma fonte de ameaça à viabilidade da espécie a longo prazo. A espécie não ocorre regularmente nos Açores, pelo que não deverá ser alvo de perturbação significativa. No entanto, na maior parte das regiões onde a espécie ocorre não existe legislação que regulamenta a observação comercial de cetáceos, pelo que a população poderá estar sujeita a esta ameaça a nível global.
""",mainly based on expert judgement and other data,Yes
species,RO,ALP,1026,Helix pomatia,,,Yes
species,RO,ALP,1105,Hucho hucho,,,Yes
species,RO,ALP,1166,Triturus cristatus,,,Yes
species,RO,ALP,1308,Barbastella barbastellus,,Management plans,Yes
species,RO,ALP,1309,Pipistrellus pipistrellus,,Management plans,Yes
species,RO,ALP,1363,Felis silvestris,,,Yes
species,RO,ALP,1409,Sphagnum spp.,,,Yes
species,RO,ALP,4068,Adenophora lilifolia,,,Yes
species,RO,ALP,6965,Cottus gobio all others,"Management Plans:
Planul de management al Parcului Na?ional Cheile Bicazului-H??ma? ?i al siturilor Natura 2000 ROSCI0027 ?i ROSPA0018 Cheile Bicazului-H??ma? (f?r? suprafa?a de suprapunere cu ROSCI0033 Cheile ?ug?ului-Munticelu)
Planul de management al Parcului Na?ional Domogled-Valea Cernei ?i al siturilor Natura 2000 ROSCI0069 ?i ROSPA0035
Planul de Management al Parcului Na?ional Mun?ii Rodnei, al ROSCI0125 Mun?ii Rodnei, al ROSPA0085 Mun?ii Rodnei ?i al celorlalte categorii de arii naturale protejate de interes na?ional incluse
Planul de management al sitului de importan?? comunitar? ROSCI0007 Bazinul Ciucului de Jos
Planul de management al sitului de importan?? comunitar? ROSCI0051 Cu?ma ?i al celor 9 arii naturale protejate de interes na?ional incluse în sit
Planul de management al sitului de importan?? comunitar? ROSCI0233 Some?ul Rece
Planul de management al sitului de importan?? comunitar? ROSCI0263 Valea Ierii
Planul de management al sitului Natura 2000 ROSCI0129 Nordul Gorjului de Vest
Planul de management al sitului Natura 2000 ROSCI0188 Parâng ?i al ariilor protejate de interes na?ional 2.800 Miru Bora, 2.803 Iezerul Latori?a, 2.799 C?ldarea Gâlcescu, 2.528 Cheile Jie?ului ?i 2.498 Piatra Crinului
Planul de management al sitului Natura 2000 ROSCI0190 Penteleu
Planul de management al sitului ROSCI0219 Rusca Montan?
Planul de management al siturilor Natura 2000 ROSCI0085 Frumoasa ?i ROSPA0043 Frumoasa
Planul de management al siturilor Natura 2000 ROSCI0149 P?durea Esechioi-Lacul Bugeac ?i ROSPA0053 Lacul Bugeac ?i ale ariilor naturale protejate de interes na?ional 2.365 P?durea Esechioi ?i IV.28 Lacul Bugeac
Planul de management al siturilor Natura 2000 ROSPA0011 Blahni?a, ROSCI0173 P?durea Stârmina, ROSCI0306 Jiana ?i ROSPA0024 Gruia-Gârla Mare, doar trupul care se suprapune par?ial cu ROSCI0306 Jiana
Planul de management al siturilor Natura 2000 ROSPA0027 Dealurile Homoroadelor ?i ROSCI0036 Cheile Vârghi?ului
Planul de management revizuit al Parcului Na?ional C?limani","B?n?duc, D., R?chit?, R., Curtean-B?n?duc, A., Gheorghe, L. 2013. The species Hucho hucho (Linneaus, 1758), (Salmoniformes, Salmonidae) in the Ruscova River (Northern Romanian Carpathians). Acta Oecologica Carpatica VI, pp: 149-166.
B?n?duc, D., Stroil?, V., Curtean-B?n?duc, A. 2013. The fish fauna of the Timi? River (Banat, Romania). Transylv. Rev. Syst. Ecol. Res. 15 - special issue, pp: 145-172.
B?n??ean-Dunea, I., Corpade, A-M., Grozea, A., Nicolin, A., Corpade, C., Osman, A., Bostan, C., Crista, N-G. 2015. Ghid sintetic de monitorizare a speciilor comunitare de pe?ti din România, Casa c?r?ii de ?tiin?e, Cluj Napoca.
Curtean-B?n?duc, A., Danci, O., Voicu, R., B?n?duc, D. 2017. Cottus gobio Linneaus, 1758, Ecological status and management elements in Maramure? Mountains Nature Park (Romania). Management of Sustainable Development 
Sibiu, Romania, Volume 9, No.1, pp: 15-26.
Florea, L., Str?til?, S.D., Costache, M. 2014. The assessment of community interest fish species from protected area ROSCI0229. Transylv. Rev. Syst. Ecol. Res. 16.1, pp: 73-96
Györe K., Józsa V., Lengyel P., Gál D. 2013. Fish faunal studies in the Körös river system. AACL Bioflux. Vol.6, Issue 1, pp: 34-41.
Imecs I., Nagy A. A., Demeter L., Ujvári K.-R., 2014. Fauna piscicol? a Bazinul Ciucului. The fish fauna of the Ciuc Depression (Harghita County, Transylvania, Romania). Pisces Hungarici. Tomus VIII: 69-76 – în englez?
Imecs I., Nagy A. A., Demeter L., Ujvári K.-R. 2013. Specii de pe?ti de interes comunitar în Bazinul Ciucului (Transilvania, România) ?i r?spândirea lor bazate pe cele mai recente studii. Fish species of community interest in the Ciuc Basin (Transylvania, Romania) and their distribution area based on the latest surveys. Romanian Journal of Biology – Zoology, Vol. 58, No. 1: 43-56 – în englez?
N?stase, A., O?el, V. 2016. Researches on the fish fauna in some SCIs Natura 2000 from Romania. AACL Bioflux, 2016, Volume 9, Issue 3., pp: 527-540.
N?stase, A., O?el, V. 2017. Fish fauna status of the Natura 2000 sites proposed as new or for extension in the rivers Some? and Mure? (Romania). Transylv. Rev. Syst. Ecol. Res. 19.3, pp: 57-74.
Management Plans:
Parc Na?ional Cheile Bicazului-H??ma? ?i al siturilor Natura 2000 ROSCI0027 ?i ROSPA0018 Cheile Bicazului-H??ma? (f?r? suprafa?a de suprapunere cu ROSCI0033 Cheile ?ug?ului-Munticelu)
Parc Na?ional Domogled-Valea Cernei ?i al siturilor Natura 2000 ROSCI0069 ?i ROSPA0035
Parc Na?ional Mun?ii Rodnei, al ROSCI0125 Mun?ii Rodnei, al ROSPA0085 Mun?ii Rodnei ?i al celorlalte categorii de arii naturale protejate de interes na?ional incluse
ROSCI0007 Bazinul Ciucului de Jos
ROSCI0051 Cu?ma ?i al celor 9 arii naturale protejate de interes na?ional incluse în sit
ROSCI0233 Some?ul Rece
ROSCI0263 Valea Ierii
Natura 2000 ROSCI0129 Nordul Gorjului de Vest
Natura 2000 ROSCI0188 Parâng ?i al ariilor protejate de interes na?ional 2.800 Miru Bora, 2.803 Iezerul Latori?a, 2.799 C?ldarea Gâlcescu, 2.528 Cheile Jie?ului ?i 2.498 Piatra Crinului
Natura 2000 ROSCI0190 Penteleu
ROSCI0219 Rusca Montan?
Natura 2000 ROSCI0085 Frumoasa ?i ROSPA0043 Frumoasa
Natura 2000 ROSCI0149 P?durea Esechioi-Lacul Bugeac ?i ROSPA0053 Lacul Bugeac ?i ale ariilor naturale protejate de interes na?ional 2.365 P?durea Esechioi ?i IV.28 Lacul Bugeac
Natura 2000 ROSPA0011 Blahni?a, ROSCI0173 P?durea Stârmina, ROSCI0306 Jiana ?i ROSPA0024 Gruia-Gârla Mare, doar trupul care se suprapune par?ial cu ROSCI0306 Jiana
Natura 2000 ROSPA0027 Dealurile Homoroadelor ?i ROSCI0036 Cheile Vârghi?ului
Planul de management revizuit al Parcului Na?ional C?limani",Yes
species,RO,ALP,6966,Osmoderma eremita Complex,,,Yes
species,RO,BLS,1849,Ruscus aculeatus,,,Yes
species,RO,CON,1193,Bombina variegata,,,Yes
species,RO,CON,1256,Podarcis muralis,,,Yes
species,RO,CON,1303,Rhinolophus hipposideros,,,Yes
species,RO,CON,1324,Myotis myotis,,Management plans,Yes
species,RO,CON,1327,Eptesicus serotinus,,Management plans,Yes
species,RO,CON,1849,Ruscus aculeatus,,,Yes
species,RO,CON,2522,Pelecus cultratus,"IAS union concern :  Perccottus glenii Dybowski, 1877; Pseudorasbora parva Temminck & Schlegel, 1846;
","Management plans:
Planul de management al ariilor naturale protejate ROSPA0099 Podi?ul Hârtibaciului, ROSCI0227 Sighi?oara-Târnava Mare, ROSCI0144 P?durea de gorun ?i stejar de pe Dealul Purc?re?ului, ROSCI0143 P?durea de gorun ?i stejar de la Dosul Fâna?ului, ROSCI0132 Oltul Mijlociu-Cibin-Hârtibaciu, ROSCI0303 Hârtibaciu Sud-Est, ROSCI0304 Hârtibaciu Sud-Vest, Rezerva?ia Natural? „Stejarii seculari de la Breite municipiul Sighi?oara“, Rezerva?ia „Canionul Mih?ileni“, „Rezerva?ia de stejar pufos“ - sat Cri?
Planul de management al sitului Natura 2000 ROSCI0064 Defileul Mure?ului ?i al ariilor naturale protejate conexe
Planul de management al sitului Natura 2000 ROSCI0370 Râul Mure? între Lipova ?i P?uli?
Planul de management al sitului NATURA 2000 ROSPA0071 Lunca Siretului Inferior ?i al ariilor naturale protejate cu care se suprapune
Planul de management al siturilor Natura 2000 ROSPA0011 Blahni?a, ROSCI0173 P?durea Stârmina, ROSCI0306 Jiana ?i ROSPA0024 Gruia-Gârla Mare, doar trupul care se suprapune par?ial cu ROSCI0306 Jiana
Planul de management Integrat al ariilor naturale protejate ROSCI0045 - Coridorul Jiului, ROSPA0023 Confluen?a Jiu-Dun?re, ROSPA0010 Bistre? ?i Rezerva?iile Naturale Locul Fosilifer Dr?nic - 2.391 ?i P?durea Z?val - IV.33",Yes
species,RO,CON,4123,Eudontomyzon danfordi,,,Yes
